agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd
USGS,02130561,2018-10-10 03:45,EDT,57.36,P
USGS,02130561,2018-10-10 04:00,EDT,57.31,P
USGS,02130561,2018-10-10 04:15,EDT,57.26,P
USGS,02130561,2018-10-10 04:30,EDT,57.22,P
USGS,02130561,2018-10-10 04:45,EDT,57.16,P
USGS,02130561,2018-10-10 05:00,EDT,57.12,P
USGS,02130561,2018-10-10 05:15,EDT,57.06,P
USGS,02130561,2018-10-10 05:30,EDT,57.02,P
USGS,02130561,2018-10-10 05:45,EDT,56.98,P
USGS,02130561,2018-10-10 06:00,EDT,56.93,P
USGS,02130561,2018-10-10 06:15,EDT,56.88,P
USGS,02130561,2018-10-10 06:30,EDT,56.83,P
USGS,02130561,2018-10-10 06:45,EDT,56.79,P
USGS,02130561,2018-10-10 07:00,EDT,56.76,P
USGS,02130561,2018-10-10 07:15,EDT,56.71,P
USGS,02130561,2018-10-10 07:30,EDT,56.67,P
USGS,02130561,2018-10-10 07:45,EDT,56.65,P
USGS,02130561,2018-10-10 08:00,EDT,56.63,P
USGS,02130561,2018-10-10 08:15,EDT,56.61,P
USGS,02130561,2018-10-10 08:30,EDT,56.60,P
USGS,02130561,2018-10-10 08:45,EDT,56.60,P
USGS,02130561,2018-10-10 09:00,EDT,56.63,P
USGS,02130561,2018-10-10 09:15,EDT,56.66,P
USGS,02130561,2018-10-10 09:30,EDT,56.73,P
USGS,02130561,2018-10-10 09:45,EDT,56.84,P
USGS,02130561,2018-10-10 10:00,EDT,56.91,P
USGS,02130561,2018-10-10 10:15,EDT,57.01,P
USGS,02130561,2018-10-10 10:30,EDT,57.13,P
USGS,02130561,2018-10-10 10:45,EDT,57.26,P
USGS,02130561,2018-10-10 11:00,EDT,57.42,P
USGS,02130561,2018-10-10 11:15,EDT,57.58,P
USGS,02130561,2018-10-10 11:30,EDT,57.77,P
USGS,02130561,2018-10-10 11:45,EDT,57.96,P
USGS,02130561,2018-10-10 12:00,EDT,58.15,P
USGS,02130561,2018-10-10 12:15,EDT,58.34,P
USGS,02130561,2018-10-10 12:30,EDT,58.54,P
USGS,02130561,2018-10-10 12:45,EDT,58.73,P
USGS,02130561,2018-10-10 13:00,EDT,58.92,P
USGS,02130561,2018-10-10 13:15,EDT,59.09,P
USGS,02130561,2018-10-10 13:30,EDT,59.28,P
USGS,02130561,2018-10-10 13:45,EDT,59.44,P
USGS,02130561,2018-10-10 14:00,EDT,59.60,P
USGS,02130561,2018-10-10 14:15,EDT,59.76,P
USGS,02130561,2018-10-10 14:30,EDT,59.89,P
USGS,02130561,2018-10-10 14:45,EDT,60.03,P
USGS,02130561,2018-10-10 15:00,EDT,60.16,P
USGS,02130561,2018-10-10 15:15,EDT,60.27,P
USGS,02130561,2018-10-10 15:30,EDT,60.38,P
USGS,02130561,2018-10-10 15:45,EDT,60.49,P
USGS,02130561,2018-10-10 16:00,EDT,60.58,P
USGS,02130561,2018-10-10 16:15,EDT,60.67,P
USGS,02130561,2018-10-10 16:30,EDT,60.76,P
USGS,02130561,2018-10-10 16:45,EDT,60.84,P
USGS,02130561,2018-10-10 17:00,EDT,60.91,P
USGS,02130561,2018-10-10 17:15,EDT,60.98,P
USGS,02130561,2018-10-10 17:30,EDT,61.03,P
USGS,02130561,2018-10-10 17:45,EDT,61.09,P
USGS,02130561,2018-10-10 18:00,EDT,61.12,P
USGS,02130561,2018-10-10 18:15,EDT,61.17,P
USGS,02130561,2018-10-10 18:30,EDT,61.19,P
USGS,02130561,2018-10-10 18:45,EDT,61.22,P
USGS,02130561,2018-10-10 19:00,EDT,61.25,P
USGS,02130561,2018-10-10 19:15,EDT,61.27,P
USGS,02130561,2018-10-10 19:30,EDT,61.31,P
USGS,02130561,2018-10-10 19:45,EDT,61.31,P
USGS,02130561,2018-10-10 20:00,EDT,61.34,P
USGS,02130561,2018-10-10 20:15,EDT,61.35,P
USGS,02130561,2018-10-10 20:30,EDT,61.36,P
USGS,02130561,2018-10-10 20:45,EDT,61.37,P
USGS,02130561,2018-10-10 21:00,EDT,61.38,P
USGS,02130561,2018-10-10 21:15,EDT,61.38,P
USGS,02130561,2018-10-10 21:30,EDT,61.38,P
USGS,02130561,2018-10-10 21:45,EDT,61.37,P
USGS,02130561,2018-10-10 22:00,EDT,61.38,P
USGS,02130561,2018-10-10 22:15,EDT,61.38,P
USGS,02130561,2018-10-10 22:30,EDT,61.36,P
USGS,02130561,2018-10-10 22:45,EDT,61.34,P
USGS,02130561,2018-10-10 23:00,EDT,61.34,P
USGS,02130561,2018-10-10 23:15,EDT,61.32,P
USGS,02130561,2018-10-10 23:30,EDT,61.30,P
USGS,02130561,2018-10-10 23:45,EDT,61.29,P
USGS,02130561,2018-10-11 00:00,EDT,61.27,P
USGS,02130561,2018-10-11 00:15,EDT,61.24,P
USGS,02130561,2018-10-11 00:30,EDT,61.22,P
USGS,02130561,2018-10-11 00:45,EDT,61.20,P
USGS,02130561,2018-10-11 01:00,EDT,61.19,P
USGS,02130561,2018-10-11 01:15,EDT,61.17,P
USGS,02130561,2018-10-11 01:30,EDT,61.16,P
USGS,02130561,2018-10-11 01:45,EDT,61.14,P
USGS,02130561,2018-10-11 02:00,EDT,61.12,P
USGS,02130561,2018-10-11 02:15,EDT,61.12,P
USGS,02130561,2018-10-11 02:30,EDT,61.12,P
USGS,02130561,2018-10-11 02:45,EDT,61.12,P
USGS,02130561,2018-10-11 03:00,EDT,61.13,P
USGS,02130561,2018-10-11 03:15,EDT,61.15,P
USGS,02130561,2018-10-11 03:30,EDT,61.18,P
USGS,02130561,2018-10-11 03:45,EDT,61.22,P
USGS,02130561,2018-10-11 04:00,EDT,61.27,P
USGS,02130561,2018-10-11 04:15,EDT,61.34,P
USGS,02130561,2018-10-11 04:30,EDT,61.42,P
USGS,02130561,2018-10-11 04:45,EDT,61.51,P
USGS,02130561,2018-10-11 05:00,EDT,61.61,P
USGS,02130561,2018-10-11 05:15,EDT,61.72,P
USGS,02130561,2018-10-11 05:30,EDT,61.86,P
USGS,02130561,2018-10-11 05:45,EDT,61.99,P
USGS,02130561,2018-10-11 06:00,EDT,62.15,P
USGS,02130561,2018-10-11 06:15,EDT,62.29,P
USGS,02130561,2018-10-11 06:30,EDT,62.46,P
USGS,02130561,2018-10-11 06:45,EDT,62.63,P
USGS,02130561,2018-10-11 07:00,EDT,62.81,P
USGS,02130561,2018-10-11 07:15,EDT,62.99,P
USGS,02130561,2018-10-11 07:30,EDT,63.16,P
USGS,02130561,2018-10-11 07:45,EDT,63.34,P
USGS,02130561,2018-10-11 08:00,EDT,63.50,P
USGS,02130561,2018-10-11 08:15,EDT,63.68,P
USGS,02130561,2018-10-11 08:30,EDT,63.85,P
USGS,02130561,2018-10-11 08:45,EDT,64.01,P
USGS,02130561,2018-10-11 09:00,EDT,64.16,P
USGS,02130561,2018-10-11 09:15,EDT,64.34,P
USGS,02130561,2018-10-11 09:30,EDT,64.51,P
USGS,02130561,2018-10-11 09:45,EDT,64.67,P
USGS,02130561,2018-10-11 10:00,EDT,64.85,P
USGS,02130561,2018-10-11 10:15,EDT,65.02,P
USGS,02130561,2018-10-11 10:30,EDT,65.19,P
USGS,02130561,2018-10-11 10:45,EDT,65.35,P
USGS,02130561,2018-10-11 11:00,EDT,65.53,P
USGS,02130561,2018-10-11 11:15,EDT,65.71,P
USGS,02130561,2018-10-11 11:30,EDT,65.87,P
USGS,02130561,2018-10-11 11:45,EDT,66.02,P
USGS,02130561,2018-10-11 12:00,EDT,66.21,P
USGS,02130561,2018-10-11 12:15,EDT,66.40,P
USGS,02130561,2018-10-11 12:30,EDT,66.56,P
USGS,02130561,2018-10-11 12:45,EDT,66.76,P
USGS,02130561,2018-10-11 13:00,EDT,66.96,P
USGS,02130561,2018-10-11 13:15,EDT,67.17,P
USGS,02130561,2018-10-11 13:30,EDT,67.36,P
USGS,02130561,2018-10-11 13:45,EDT,67.52,P
USGS,02130561,2018-10-11 14:00,EDT,67.73,P
USGS,02130561,2018-10-11 14:15,EDT,67.96,P
USGS,02130561,2018-10-11 14:30,EDT,68.17,P
USGS,02130561,2018-10-11 14:45,EDT,68.39,P
USGS,02130561,2018-10-11 15:00,EDT,68.61,P
USGS,02130561,2018-10-11 15:15,EDT,68.80,P
USGS,02130561,2018-10-11 15:30,EDT,68.98,P
USGS,02130561,2018-10-11 15:45,EDT,69.22,P
USGS,02130561,2018-10-11 16:00,EDT,69.42,P
USGS,02130561,2018-10-11 16:15,EDT,69.63,P
USGS,02130561,2018-10-11 16:30,EDT,69.84,P
USGS,02130561,2018-10-11 16:45,EDT,70.04,P
USGS,02130561,2018-10-11 17:00,EDT,70.24,P
USGS,02130561,2018-10-11 17:15,EDT,70.45,P
USGS,02130561,2018-10-11 17:30,EDT,70.69,P
USGS,02130561,2018-10-11 17:45,EDT,70.91,P
USGS,02130561,2018-10-11 18:00,EDT,71.10,P
USGS,02130561,2018-10-11 18:15,EDT,71.35,P
USGS,02130561,2018-10-11 18:30,EDT,71.56,P
USGS,02130561,2018-10-11 18:45,EDT,71.76,P
USGS,02130561,2018-10-11 19:00,EDT,71.98,P
USGS,02130561,2018-10-11 19:15,EDT,72.20,P
USGS,02130561,2018-10-11 19:30,EDT,72.42,P
USGS,02130561,2018-10-11 19:45,EDT,72.64,P
USGS,02130561,2018-10-11 20:00,EDT,72.85,P
USGS,02130561,2018-10-11 20:15,EDT,73.08,P
USGS,02130561,2018-10-11 20:30,EDT,73.31,P
USGS,02130561,2018-10-11 20:45,EDT,73.50,P
USGS,02130561,2018-10-11 21:00,EDT,73.78,P
USGS,02130561,2018-10-11 21:15,EDT,74.00,P
USGS,02130561,2018-10-11 21:30,EDT,74.22,P
USGS,02130561,2018-10-11 21:45,EDT,74.48,P
USGS,02130561,2018-10-11 22:00,EDT,74.72,P
USGS,02130561,2018-10-11 22:15,EDT,74.95,P
USGS,02130561,2018-10-11 22:30,EDT,75.19,P
USGS,02130561,2018-10-11 22:45,EDT,75.47,P
USGS,02130561,2018-10-11 23:00,EDT,75.74,P
USGS,02130561,2018-10-11 23:15,EDT,76.03,P
USGS,02130561,2018-10-11 23:30,EDT,76.20,P
USGS,02130561,2018-10-11 23:45,EDT,76.40,P
USGS,02130561,2018-10-12 00:00,EDT,76.55,P
USGS,02130561,2018-10-12 00:15,EDT,76.96,P
USGS,02130561,2018-10-12 00:30,EDT,77.15,P
USGS,02130561,2018-10-12 00:45,EDT,77.24,P
