,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
386,USGS,2130561,2018-10-24 04:45,EDT,,,10400.0,P:e,0.0,A
387,USGS,2130561,2018-10-24 05:00,EDT,,,,,0.0,A
388,USGS,2130561,2018-10-24 05:15,EDT,,,,,0.0,A
389,USGS,2130561,2018-10-24 05:30,EDT,,,,,0.0,A
390,USGS,2130561,2018-10-24 05:45,EDT,,,,,0.0,A
391,USGS,2130561,2018-10-24 06:00,EDT,,,,,0.0,A
392,USGS,2130561,2018-10-24 06:15,EDT,,,,,0.0,A
393,USGS,2130561,2018-10-24 06:30,EDT,,,,,0.0,A
394,USGS,2130561,2018-10-24 06:45,EDT,,,9860.0,P:e,0.0,A
395,USGS,2130561,2018-10-24 07:00,EDT,,,,,0.0,A
396,USGS,2130561,2018-10-24 07:15,EDT,,,,,0.0,A
397,USGS,2130561,2018-10-24 07:30,EDT,,,,,0.0,A
398,USGS,2130561,2018-10-24 07:45,EDT,,,,,0.0,A
399,USGS,2130561,2018-10-24 08:00,EDT,,,,,0.0,A
400,USGS,2130561,2018-10-24 08:15,EDT,,,,,0.0,A
401,USGS,2130561,2018-10-24 08:30,EDT,,,,,0.0,A
402,USGS,2130561,2018-10-24 08:45,EDT,,,9590.0,P:e,0.0,A
403,USGS,2130561,2018-10-24 09:00,EDT,,,,,0.0,A
404,USGS,2130561,2018-10-24 09:15,EDT,,,,,0.0,A
405,USGS,2130561,2018-10-24 09:30,EDT,,,,,0.0,A
406,USGS,2130561,2018-10-24 09:45,EDT,,,,,0.0,A
407,USGS,2130561,2018-10-24 10:00,EDT,,,,,0.0,A
408,USGS,2130561,2018-10-24 10:15,EDT,61.37,P,,,0.0,A
409,USGS,2130561,2018-10-24 10:30,EDT,61.38,P,,,0.0,A
410,USGS,2130561,2018-10-24 10:45,EDT,61.39,P,9510.0,P:e,0.0,A
411,USGS,2130561,2018-10-24 11:00,EDT,61.37,P,,,0.0,A
412,USGS,2130561,2018-10-24 11:15,EDT,61.37,P,,,0.0,A
413,USGS,2130561,2018-10-24 11:30,EDT,61.37,P,9160.0,P,0.0,A
414,USGS,2130561,2018-10-24 11:45,EDT,61.35,P,9010.0,P,0.0,A
415,USGS,2130561,2018-10-24 12:00,EDT,61.35,P,9100.0,P,0.0,A
416,USGS,2130561,2018-10-24 12:15,EDT,61.33,P,8990.0,P,0.0,A
417,USGS,2130561,2018-10-24 12:30,EDT,61.31,P,8880.0,P,0.0,A
418,USGS,2130561,2018-10-24 12:45,EDT,61.3,P,8920.0,P,0.0,A
419,USGS,2130561,2018-10-24 13:00,EDT,61.28,P,8810.0,P,0.0,A
420,USGS,2130561,2018-10-24 13:15,EDT,61.27,P,8840.0,P,0.0,A
421,USGS,2130561,2018-10-24 13:30,EDT,61.24,P,8760.0,P,0.0,A
422,USGS,2130561,2018-10-24 13:45,EDT,61.22,P,8700.0,P,0.0,A
423,USGS,2130561,2018-10-24 14:00,EDT,61.2,P,8680.0,P,0.0,A
424,USGS,2130561,2018-10-24 14:15,EDT,61.17,P,8560.0,P,0.0,A
425,USGS,2130561,2018-10-24 14:30,EDT,61.14,P,8530.0,P,0.0,A
426,USGS,2130561,2018-10-24 14:45,EDT,61.11,P,8450.0,P,0.0,A
427,USGS,2130561,2018-10-24 15:00,EDT,61.08,P,8380.0,P,0.0,A
428,USGS,2130561,2018-10-24 15:15,EDT,61.05,P,8350.0,P,0.0,A
429,USGS,2130561,2018-10-24 15:30,EDT,61.01,P,8260.0,P,0.0,A
430,USGS,2130561,2018-10-24 15:45,EDT,60.97,P,8180.0,P,0.0,A
431,USGS,2130561,2018-10-24 16:00,EDT,60.93,P,8090.0,P,0.0,A
432,USGS,2130561,2018-10-24 16:15,EDT,60.9,P,8060.0,P,0.0,A
433,USGS,2130561,2018-10-24 16:30,EDT,60.85,P,7970.0,P,0.0,A
434,USGS,2130561,2018-10-24 16:45,EDT,60.81,P,7920.0,P,0.0,A
435,USGS,2130561,2018-10-24 17:00,EDT,60.77,P,7880.0,P,0.0,A
436,USGS,2130561,2018-10-24 17:15,EDT,60.73,P,7800.0,P,0.0,A
437,USGS,2130561,2018-10-24 17:30,EDT,60.68,P,7750.0,P,0.0,A
438,USGS,2130561,2018-10-24 17:45,EDT,60.63,P,7660.0,P,0.0,A
439,USGS,2130561,2018-10-24 18:00,EDT,60.58,P,7570.0,P,0.0,A
440,USGS,2130561,2018-10-24 18:15,EDT,60.53,P,7470.0,P,0.0,A
441,USGS,2130561,2018-10-24 18:30,EDT,60.47,P,7370.0,P,0.0,A
442,USGS,2130561,2018-10-24 18:45,EDT,60.42,P,7320.0,P,0.0,A
443,USGS,2130561,2018-10-24 19:00,EDT,60.37,P,7270.0,P,0.0,A
444,USGS,2130561,2018-10-24 19:15,EDT,60.32,P,7230.0,P,0.0,A
445,USGS,2130561,2018-10-24 19:30,EDT,60.27,P,7220.0,P,0.0,A
446,USGS,2130561,2018-10-24 19:45,EDT,60.21,P,7120.0,P,0.0,A
447,USGS,2130561,2018-10-24 20:00,EDT,60.16,P,7070.0,P,0.0,A
448,USGS,2130561,2018-10-24 20:15,EDT,60.1,P,6970.0,P,0.0,A
449,USGS,2130561,2018-10-24 20:30,EDT,60.05,P,6920.0,P,0.0,A
450,USGS,2130561,2018-10-24 20:45,EDT,60.0,P,6910.0,P,0.0,A
451,USGS,2130561,2018-10-24 21:00,EDT,59.95,P,6870.0,P,0.0,A
452,USGS,2130561,2018-10-24 21:15,EDT,59.9,P,6860.0,P,0.0,A
453,USGS,2130561,2018-10-24 21:30,EDT,59.84,P,6760.0,P,0.0,A
454,USGS,2130561,2018-10-24 21:45,EDT,59.81,P,6810.0,P,0.0,A
455,USGS,2130561,2018-10-24 22:00,EDT,59.75,P,6710.0,P,0.0,A
456,USGS,2130561,2018-10-24 22:15,EDT,59.72,P,6760.0,P,0.0,A
457,USGS,2130561,2018-10-24 22:30,EDT,59.68,P,6790.0,P,0.0,A
458,USGS,2130561,2018-10-24 22:45,EDT,59.65,P,6760.0,P,0.0,A
459,USGS,2130561,2018-10-24 23:00,EDT,59.62,P,6840.0,P,0.0,A
460,USGS,2130561,2018-10-24 23:15,EDT,59.6,P,6860.0,P,0.0,A
461,USGS,2130561,2018-10-24 23:30,EDT,59.58,P,6910.0,P,0.0,A
462,USGS,2130561,2018-10-24 23:45,EDT,59.57,P,6970.0,P,0.0,A
463,USGS,2130561,2018-10-25 00:00,EDT,59.57,P,7070.0,P,0.0,A
464,USGS,2130561,2018-10-25 00:15,EDT,59.57,P,7140.0,P,0.0,A
465,USGS,2130561,2018-10-25 00:30,EDT,59.58,P,7250.0,P,0.0,A
466,USGS,2130561,2018-10-25 00:45,EDT,59.6,P,7370.0,P,0.0,A
467,USGS,2130561,2018-10-25 01:00,EDT,59.63,P,7500.0,P,0.0,A
468,USGS,2130561,2018-10-25 01:15,EDT,59.65,P,7590.0,P,0.0,A
469,USGS,2130561,2018-10-25 01:30,EDT,59.68,P,7690.0,P,0.0,A
470,USGS,2130561,2018-10-25 01:45,EDT,59.72,P,7800.0,P,0.0,A
471,USGS,2130561,2018-10-25 02:00,EDT,59.77,P,7920.0,P,0.0,A
472,USGS,2130561,2018-10-25 02:15,EDT,59.82,P,8070.0,P,0.0,A
473,USGS,2130561,2018-10-25 02:30,EDT,59.87,P,8190.0,P,0.0,A
474,USGS,2130561,2018-10-25 02:45,EDT,59.92,P,8280.0,P,0.0,A
475,USGS,2130561,2018-10-25 03:00,EDT,59.98,P,8390.0,P,0.0,A
476,USGS,2130561,2018-10-25 03:15,EDT,60.04,P,8490.0,P,0.0,A
477,USGS,2130561,2018-10-25 03:30,EDT,60.1,P,8590.0,P,0.0,A
478,USGS,2130561,2018-10-25 03:45,EDT,60.16,P,8700.0,P,0.0,A
479,USGS,2130561,2018-10-25 04:00,EDT,60.22,P,8770.0,P,0.0,A
480,USGS,2130561,2018-10-25 04:15,EDT,60.28,P,8840.0,P,0.0,A
481,USGS,2130561,2018-10-25 04:30,EDT,60.34,P,8910.0,P,0.0,A
482,USGS,2130561,2018-10-25 04:45,EDT,60.4,P,8980.0,P,0.0,A
483,USGS,2130561,2018-10-25 05:00,EDT,60.46,P,9060.0,P,0.0,A
484,USGS,2130561,2018-10-25 05:15,EDT,60.51,P,9080.0,P,0.0,A
485,USGS,2130561,2018-10-25 05:30,EDT,60.56,P,9110.0,P,0.0,A
486,USGS,2130561,2018-10-25 05:45,EDT,60.61,P,9130.0,P,0.0,A
487,USGS,2130561,2018-10-25 06:00,EDT,60.64,P,9060.0,P,0.0,A
488,USGS,2130561,2018-10-25 06:15,EDT,60.69,P,9120.0,P,0.0,A
489,USGS,2130561,2018-10-25 06:30,EDT,60.72,P,9090.0,P,0.0,A
490,USGS,2130561,2018-10-25 06:45,EDT,60.75,P,9050.0,P,0.0,A
491,USGS,2130561,2018-10-25 07:00,EDT,60.8,P,9180.0,P,0.0,A
492,USGS,2130561,2018-10-25 07:15,EDT,60.83,P,9140.0,P,0.0,A
493,USGS,2130561,2018-10-25 07:30,EDT,60.85,P,9130.0,P,0.0,A
494,USGS,2130561,2018-10-25 07:45,EDT,60.87,P,9110.0,P,0.0,A
495,USGS,2130561,2018-10-25 08:00,EDT,60.89,P,9020.0,P,0.0,A
496,USGS,2130561,2018-10-25 08:15,EDT,60.9,P,8960.0,P,0.0,A
497,USGS,2130561,2018-10-25 08:30,EDT,60.92,P,8980.0,P,0.0,A
498,USGS,2130561,2018-10-25 08:45,EDT,60.92,P,8900.0,P,0.0,A
499,USGS,2130561,2018-10-25 09:00,EDT,60.93,P,8870.0,P,0.0,A
500,USGS,2130561,2018-10-25 09:15,EDT,60.94,P,8890.0,P,0.0,A
501,USGS,2130561,2018-10-25 09:30,EDT,60.94,P,8810.0,P,0.0,A
502,USGS,2130561,2018-10-25 09:45,EDT,60.95,P,8860.0,P,0.0,A
503,USGS,2130561,2018-10-25 10:00,EDT,60.94,P,8770.0,P,0.0,A
504,USGS,2130561,2018-10-25 10:15,EDT,60.95,P,8780.0,P,0.0,A
505,USGS,2130561,2018-10-25 10:30,EDT,60.94,P,8730.0,P,0.0,A
506,USGS,2130561,2018-10-25 10:45,EDT,60.93,P,8640.0,P,0.0,A
507,USGS,2130561,2018-10-25 11:00,EDT,60.93,P,8680.0,P,0.0,A
508,USGS,2130561,2018-10-25 11:15,EDT,60.92,P,8580.0,P,0.0,A
509,USGS,2130561,2018-10-25 11:30,EDT,60.9,P,8520.0,P,0.0,A
510,USGS,2130561,2018-10-25 11:45,EDT,60.9,P,8560.0,P,0.0,A
511,USGS,2130561,2018-10-25 12:00,EDT,60.88,P,8460.0,P,0.0,A
512,USGS,2130561,2018-10-25 12:15,EDT,60.87,P,8450.0,P,0.0,A
513,USGS,2130561,2018-10-25 12:30,EDT,60.85,P,8430.0,P,0.0,A
514,USGS,2130561,2018-10-25 12:45,EDT,60.83,P,8320.0,P,0.0,A
515,USGS,2130561,2018-10-25 13:00,EDT,60.81,P,8300.0,P,0.0,A
516,USGS,2130561,2018-10-25 13:15,EDT,60.8,P,8290.0,P,0.0,A
517,USGS,2130561,2018-10-25 13:30,EDT,60.78,P,8270.0,P,0.0,A
518,USGS,2130561,2018-10-25 13:45,EDT,60.75,P,8200.0,P,0.0,A
519,USGS,2130561,2018-10-25 14:00,EDT,60.73,P,8180.0,P,0.0,A
520,USGS,2130561,2018-10-25 14:15,EDT,60.71,P,8110.0,P,0.0,A
521,USGS,2130561,2018-10-25 14:30,EDT,60.68,P,8040.0,P,0.0,A
522,USGS,2130561,2018-10-25 14:45,EDT,60.65,P,8010.0,P,0.0,A
523,USGS,2130561,2018-10-25 15:00,EDT,60.62,P,7940.0,P,0.0,A
524,USGS,2130561,2018-10-25 15:15,EDT,60.59,P,7870.0,P,0.0,A
525,USGS,2130561,2018-10-25 15:30,EDT,60.56,P,7840.0,P,0.0,A
526,USGS,2130561,2018-10-25 15:45,EDT,60.53,P,7800.0,P,0.0,A
527,USGS,2130561,2018-10-25 16:00,EDT,60.5,P,7770.0,P,0.0,A
528,USGS,2130561,2018-10-25 16:15,EDT,60.47,P,7740.0,P,0.0,A
529,USGS,2130561,2018-10-25 16:30,EDT,60.42,P,7610.0,P,0.0,A
530,USGS,2130561,2018-10-25 16:45,EDT,60.39,P,7580.0,P,0.0,A
531,USGS,2130561,2018-10-25 17:00,EDT,60.36,P,7550.0,P,0.0,A
532,USGS,2130561,2018-10-25 17:15,EDT,60.31,P,7420.0,P,0.0,A
533,USGS,2130561,2018-10-25 17:30,EDT,60.27,P,7420.0,P,0.0,A
534,USGS,2130561,2018-10-25 17:45,EDT,60.22,P,7290.0,P,0.0,A
535,USGS,2130561,2018-10-25 18:00,EDT,60.18,P,7210.0,P,0.0,A
536,USGS,2130561,2018-10-25 18:15,EDT,60.14,P,7210.0,P,0.0,A
537,USGS,2130561,2018-10-25 18:30,EDT,60.1,P,7170.0,P,0.0,A
538,USGS,2130561,2018-10-25 18:45,EDT,60.05,P,7120.0,P,0.0,A
539,USGS,2130561,2018-10-25 19:00,EDT,60.0,P,7030.0,P,0.0,A
540,USGS,2130561,2018-10-25 19:15,EDT,59.96,P,6990.0,P,0.0,A
541,USGS,2130561,2018-10-25 19:30,EDT,59.91,P,6910.0,P,0.0,A
542,USGS,2130561,2018-10-25 19:45,EDT,59.86,P,6860.0,P,0.0,A
543,USGS,2130561,2018-10-25 20:00,EDT,59.81,P,6810.0,P,0.0,A
544,USGS,2130561,2018-10-25 20:15,EDT,59.76,P,6720.0,P,0.0,A
545,USGS,2130561,2018-10-25 20:30,EDT,59.72,P,6720.0,P,0.0,A
546,USGS,2130561,2018-10-25 20:45,EDT,59.66,P,6630.0,P,0.0,A
547,USGS,2130561,2018-10-25 21:00,EDT,59.63,P,6670.0,P,0.0,A
548,USGS,2130561,2018-10-25 21:15,EDT,59.58,P,6630.0,P,0.0,A
549,USGS,2130561,2018-10-25 21:30,EDT,59.54,P,6590.0,P,0.0,A
550,USGS,2130561,2018-10-25 21:45,EDT,59.49,P,6580.0,P,0.0,A
551,USGS,2130561,2018-10-25 22:00,EDT,59.45,P,6500.0,P,0.0,A
552,USGS,2130561,2018-10-25 22:15,EDT,59.42,P,6540.0,P,0.0,A
553,USGS,2130561,2018-10-25 22:30,EDT,59.38,P,6500.0,P,0.0,A
554,USGS,2130561,2018-10-25 22:45,EDT,59.35,P,6540.0,P,0.0,A
555,USGS,2130561,2018-10-25 23:00,EDT,59.33,P,6590.0,P,0.0,A
556,USGS,2130561,2018-10-25 23:15,EDT,59.31,P,6610.0,P,0.0,A
557,USGS,2130561,2018-10-25 23:30,EDT,59.29,P,6660.0,P,0.0,A
558,USGS,2130561,2018-10-25 23:45,EDT,59.28,P,6710.0,P,0.0,A
559,USGS,2130561,2018-10-26 00:00,EDT,59.28,P,6780.0,P,0.0,A
560,USGS,2130561,2018-10-26 00:15,EDT,59.29,P,6880.0,P,0.0,A
561,USGS,2130561,2018-10-26 00:30,EDT,59.3,P,6990.0,P,0.0,A
562,USGS,2130561,2018-10-26 00:45,EDT,59.32,P,7110.0,P,0.0,A
563,USGS,2130561,2018-10-26 01:00,EDT,59.34,P,7190.0,P,0.0,A
564,USGS,2130561,2018-10-26 01:15,EDT,59.38,P,7330.0,P,0.0,A
565,USGS,2130561,2018-10-26 01:30,EDT,59.42,P,7460.0,P,0.0,A
566,USGS,2130561,2018-10-26 01:45,EDT,59.47,P,7610.0,P,0.0,A
567,USGS,2130561,2018-10-26 02:00,EDT,59.52,P,7760.0,P,0.0,A
568,USGS,2130561,2018-10-26 02:15,EDT,59.59,P,7930.0,P,0.0,A
569,USGS,2130561,2018-10-26 02:30,EDT,59.67,P,8150.0,P,0.0,A
570,USGS,2130561,2018-10-26 02:45,EDT,59.75,P,8340.0,P,0.0,A
571,USGS,2130561,2018-10-26 03:00,EDT,59.84,P,8570.0,P,0.0,A
572,USGS,2130561,2018-10-26 03:15,EDT,59.93,P,8740.0,P,0.0,A
573,USGS,2130561,2018-10-26 03:30,EDT,60.03,P,8920.0,P,0.01,A
574,USGS,2130561,2018-10-26 03:45,EDT,60.13,P,9110.0,P,0.0,A
575,USGS,2130561,2018-10-26 04:00,EDT,60.25,P,9350.0,P,0.01,A
576,USGS,2130561,2018-10-26 04:15,EDT,60.35,P,9510.0,P,0.0,A
577,USGS,2130561,2018-10-26 04:30,EDT,60.46,P,9680.0,P,0.0,A
578,USGS,2130561,2018-10-26 04:45,EDT,60.58,P,9900.0,P,0.0,A
579,USGS,2130561,2018-10-26 05:00,EDT,60.69,P,10000.0,P,0.01,A
580,USGS,2130561,2018-10-26 05:15,EDT,60.82,P,10300.0,P,0.0,A
581,USGS,2130561,2018-10-26 05:30,EDT,60.93,P,10400.0,P,0.02,A
582,USGS,2130561,2018-10-26 05:45,EDT,61.05,P,10600.0,P,0.02,A
583,USGS,2130561,2018-10-26 06:00,EDT,61.16,P,10700.0,P,0.03,A
584,USGS,2130561,2018-10-26 06:15,EDT,61.29,P,10900.0,P,0.04,A
585,USGS,2130561,2018-10-26 06:30,EDT,61.41,P,11100.0,P,0.01,A
586,USGS,2130561,2018-10-26 06:45,EDT,61.51,P,11200.0,P,0.0,A
587,USGS,2130561,2018-10-26 07:00,EDT,61.63,P,11400.0,P,0.0,A
588,USGS,2130561,2018-10-26 07:15,EDT,61.75,P,11500.0,P,0.01,A
589,USGS,2130561,2018-10-26 07:30,EDT,61.86,P,11600.0,P,0.0,A
590,USGS,2130561,2018-10-26 07:45,EDT,61.96,P,11800.0,P,0.01,A
591,USGS,2130561,2018-10-26 08:00,EDT,62.08,P,11900.0,P,0.02,A
592,USGS,2130561,2018-10-26 08:15,EDT,62.19,P,12000.0,P,0.03,A
593,USGS,2130561,2018-10-26 08:30,EDT,62.29,P,12100.0,P,0.03,A
594,USGS,2130561,2018-10-26 08:45,EDT,62.41,P,12400.0,P,0.02,A
595,USGS,2130561,2018-10-26 09:00,EDT,62.51,P,12400.0,P,0.02,A
596,USGS,2130561,2018-10-26 09:15,EDT,62.6,P,12500.0,P,0.03,A
597,USGS,2130561,2018-10-26 09:30,EDT,62.71,P,12700.0,P,0.06,A
598,USGS,2130561,2018-10-26 09:45,EDT,62.8,P,12700.0,P,0.04,A
599,USGS,2130561,2018-10-26 10:00,EDT,62.89,P,12700.0,P,0.02,A
600,USGS,2130561,2018-10-26 10:15,EDT,62.99,P,12900.0,P,0.02,A
601,USGS,2130561,2018-10-26 10:30,EDT,63.07,P,12900.0,P,0.02,A
602,USGS,2130561,2018-10-26 10:45,EDT,63.16,P,13000.0,P,0.03,A
603,USGS,2130561,2018-10-26 11:00,EDT,63.24,P,13100.0,P,0.02,A
604,USGS,2130561,2018-10-26 11:15,EDT,63.32,P,13100.0,P,0.04,A
605,USGS,2130561,2018-10-26 11:30,EDT,63.39,P,13200.0,P,0.04,A
606,USGS,2130561,2018-10-26 11:45,EDT,63.46,P,13200.0,P,0.04,A
607,USGS,2130561,2018-10-26 12:00,EDT,63.54,P,13300.0,P,0.01,A
608,USGS,2130561,2018-10-26 12:15,EDT,63.6,P,13300.0,P,0.02,A
609,USGS,2130561,2018-10-26 12:30,EDT,63.66,P,13300.0,P,0.0,A
610,USGS,2130561,2018-10-26 12:45,EDT,63.71,P,13300.0,P,0.0,A
611,USGS,2130561,2018-10-26 13:00,EDT,63.76,P,13200.0,P,0.0,A
612,USGS,2130561,2018-10-26 13:15,EDT,63.82,P,13300.0,P,0.01,A
613,USGS,2130561,2018-10-26 13:30,EDT,63.86,P,13200.0,P,0.0,A
614,USGS,2130561,2018-10-26 13:45,EDT,63.91,P,13300.0,P,0.04,A
615,USGS,2130561,2018-10-26 14:00,EDT,63.93,P,13100.0,P,0.01,A
616,USGS,2130561,2018-10-26 14:15,EDT,63.97,P,13100.0,P,0.0,A
617,USGS,2130561,2018-10-26 14:30,EDT,64.01,P,13100.0,P,0.0,A
618,USGS,2130561,2018-10-26 14:45,EDT,64.04,P,13100.0,P,0.0,A
619,USGS,2130561,2018-10-26 15:00,EDT,64.06,P,13100.0,P,0.02,A
620,USGS,2130561,2018-10-26 15:15,EDT,64.08,P,13000.0,P,0.01,A
621,USGS,2130561,2018-10-26 15:30,EDT,64.1,P,12900.0,P,0.01,A
622,USGS,2130561,2018-10-26 15:45,EDT,64.12,P,12900.0,P,0.01,A
623,USGS,2130561,2018-10-26 16:00,EDT,64.15,P,13000.0,P,0.02,A
624,USGS,2130561,2018-10-26 16:15,EDT,64.16,P,13000.0,P,0.01,A
625,USGS,2130561,2018-10-26 16:30,EDT,64.16,P,12800.0,P,0.0,A
626,USGS,2130561,2018-10-26 16:45,EDT,64.17,P,12800.0,P,0.02,A
627,USGS,2130561,2018-10-26 17:00,EDT,64.19,P,12800.0,P,0.02,A
628,USGS,2130561,2018-10-26 17:15,EDT,64.2,P,12800.0,P,0.02,A
629,USGS,2130561,2018-10-26 17:30,EDT,64.19,P,12700.0,P,0.01,A
630,USGS,2130561,2018-10-26 17:45,EDT,64.2,P,12700.0,P,0.0,A
631,USGS,2130561,2018-10-26 18:00,EDT,64.21,P,12700.0,P,0.03,A
632,USGS,2130561,2018-10-26 18:15,EDT,64.21,P,12600.0,P,0.04,A
633,USGS,2130561,2018-10-26 18:30,EDT,64.25,P,13000.0,P,0.06,A
634,USGS,2130561,2018-10-26 18:45,EDT,64.26,P,13000.0,P,0.0,A
635,USGS,2130561,2018-10-26 19:00,EDT,64.27,P,13000.0,P,0.01,A
636,USGS,2130561,2018-10-26 19:15,EDT,64.28,P,13100.0,P,0.02,A
637,USGS,2130561,2018-10-26 19:30,EDT,64.28,P,12800.0,P,0.0,A
638,USGS,2130561,2018-10-26 19:45,EDT,64.31,P,13000.0,P,0.01,A
639,USGS,2130561,2018-10-26 20:00,EDT,64.3,P,12900.0,P,0.0,A
640,USGS,2130561,2018-10-26 20:15,EDT,64.33,P,13000.0,P,0.0,A
641,USGS,2130561,2018-10-26 20:30,EDT,64.36,P,13200.0,P,0.0,A
642,USGS,2130561,2018-10-26 20:45,EDT,64.39,P,13300.0,P,0.0,A
643,USGS,2130561,2018-10-26 21:00,EDT,64.41,P,13400.0,P,0.0,A
644,USGS,2130561,2018-10-26 21:15,EDT,64.44,P,13500.0,P,0.0,A
645,USGS,2130561,2018-10-26 21:30,EDT,64.48,P,13600.0,P,0.0,A
646,USGS,2130561,2018-10-26 21:45,EDT,64.51,P,13600.0,P,0.0,A
647,USGS,2130561,2018-10-26 22:00,EDT,64.56,P,13900.0,P,0.0,A
648,USGS,2130561,2018-10-26 22:15,EDT,64.58,P,13800.0,P,0.0,A
649,USGS,2130561,2018-10-26 22:30,EDT,64.64,P,14000.0,P,0.0,A
650,USGS,2130561,2018-10-26 22:45,EDT,64.68,P,14100.0,P,0.0,A
651,USGS,2130561,2018-10-26 23:00,EDT,64.73,P,14200.0,P,0.0,A
652,USGS,2130561,2018-10-26 23:15,EDT,64.79,P,14500.0,P,0.0,A
653,USGS,2130561,2018-10-26 23:30,EDT,64.85,P,14600.0,P,0.0,A
654,USGS,2130561,2018-10-26 23:45,EDT,64.9,P,14700.0,P,0.0,A
655,USGS,2130561,2018-10-27 00:00,EDT,64.95,P,14800.0,P,0.0,A
656,USGS,2130561,2018-10-27 00:15,EDT,65.03,P,15000.0,P,0.0,A
657,USGS,2130561,2018-10-27 00:30,EDT,65.09,P,15100.0,P,0.0,A
658,USGS,2130561,2018-10-27 00:45,EDT,65.17,P,15400.0,P,0.0,A
659,USGS,2130561,2018-10-27 01:00,EDT,65.21,P,15400.0,P,0.0,A
660,USGS,2130561,2018-10-27 01:15,EDT,65.3,P,15600.0,P,0.0,A
661,USGS,2130561,2018-10-27 01:30,EDT,65.37,P,15700.0,P,0.0,A
662,USGS,2130561,2018-10-27 01:45,EDT,65.44,P,15800.0,P,0.0,A
663,USGS,2130561,2018-10-27 02:00,EDT,65.53,P,16200.0,P,0.0,A
664,USGS,2130561,2018-10-27 02:15,EDT,65.59,P,16100.0,P,0.0,A
665,USGS,2130561,2018-10-27 02:30,EDT,65.66,P,16200.0,P,0.0,A
666,USGS,2130561,2018-10-27 02:45,EDT,65.76,P,16500.0,P,0.0,A
667,USGS,2130561,2018-10-27 03:00,EDT,65.83,P,16500.0,P,0.0,A
668,USGS,2130561,2018-10-27 03:15,EDT,65.9,P,16700.0,P,0.0,A
669,USGS,2130561,2018-10-27 03:30,EDT,65.99,P,16900.0,P,0.01,A
670,USGS,2130561,2018-10-27 03:45,EDT,66.08,P,17000.0,P,0.0,A
671,USGS,2130561,2018-10-27 04:00,EDT,66.15,P,17100.0,P,0.0,A
672,USGS,2130561,2018-10-27 04:15,EDT,66.24,P,17300.0,P,0.0,A
673,USGS,2130561,2018-10-27 04:30,EDT,66.36,P,17700.0,P,0.0,A
674,USGS,2130561,2018-10-27 04:45,EDT,66.44,P,17800.0,P,0.0,A
675,USGS,2130561,2018-10-27 05:00,EDT,66.54,P,18100.0,P,0.0,A
676,USGS,2130561,2018-10-27 05:15,EDT,66.62,P,18200.0,P,0.0,A
677,USGS,2130561,2018-10-27 05:30,EDT,66.72,P,18200.0,P,0.0,A
678,USGS,2130561,2018-10-27 05:45,EDT,66.8,P,18300.0,P,0.0,A
679,USGS,2130561,2018-10-27 06:00,EDT,66.9,P,18500.0,P,0.0,A
680,USGS,2130561,2018-10-27 06:15,EDT,67.01,P,18800.0,P,0.0,A
681,USGS,2130561,2018-10-27 06:30,EDT,67.11,P,19000.0,P,0.0,A
682,USGS,2130561,2018-10-27 06:45,EDT,67.21,P,19300.0,P,0.0,A
683,USGS,2130561,2018-10-27 07:00,EDT,67.32,P,19500.0,P,0.0,A
684,USGS,2130561,2018-10-27 07:15,EDT,67.41,P,19500.0,P,0.0,A
685,USGS,2130561,2018-10-27 07:30,EDT,67.53,P,19800.0,P,0.0,A
686,USGS,2130561,2018-10-27 07:45,EDT,67.63,P,20000.0,P,0.0,A
687,USGS,2130561,2018-10-27 08:00,EDT,67.74,P,20200.0,P,0.0,A
688,USGS,2130561,2018-10-27 08:15,EDT,67.87,P,20600.0,P,0.0,A
689,USGS,2130561,2018-10-27 08:30,EDT,67.97,P,20700.0,P,0.0,A
690,USGS,2130561,2018-10-27 08:45,EDT,68.08,P,20900.0,P,0.0,A
691,USGS,2130561,2018-10-27 09:00,EDT,68.19,P,21100.0,P,0.0,A
692,USGS,2130561,2018-10-27 09:15,EDT,68.31,P,21200.0,P,0.0,A
693,USGS,2130561,2018-10-27 09:30,EDT,68.43,P,21600.0,P,0.0,A
694,USGS,2130561,2018-10-27 09:45,EDT,68.55,P,21800.0,P,0.0,A
695,USGS,2130561,2018-10-27 10:00,EDT,68.67,P,22100.0,P,0.0,A
696,USGS,2130561,2018-10-27 10:15,EDT,68.8,P,22400.0,P,0.0,A
697,USGS,2130561,2018-10-27 10:30,EDT,68.9,P,22400.0,P,0.0,A
698,USGS,2130561,2018-10-27 10:45,EDT,68.99,P,22300.0,P,0.0,A
699,USGS,2130561,2018-10-27 11:00,EDT,69.09,P,22300.0,P,0.0,A
700,USGS,2130561,2018-10-27 11:15,EDT,69.25,P,22800.0,P,0.0,A
701,USGS,2130561,2018-10-27 11:30,EDT,69.36,P,23100.0,P,0.0,A
702,USGS,2130561,2018-10-27 11:45,EDT,69.48,P,23400.0,P,0.0,A
703,USGS,2130561,2018-10-27 12:00,EDT,69.6,P,23800.0,P,0.0,A
704,USGS,2130561,2018-10-27 12:15,EDT,69.71,P,23600.0,P,0.0,A
705,USGS,2130561,2018-10-27 12:30,EDT,69.82,P,23800.0,P,0.0,A
706,USGS,2130561,2018-10-27 12:45,EDT,69.93,P,24000.0,P,0.0,A
